SK_ID_CURR,TARGET
101497,0.36963675614385827
101504,0.2955453927224107
101547,0.08408470662629484
101548,0.5107006506597493
101555,0.42558760094310427
101570,0.12328278608728535
101572,0.31142202494244525
101578,0.20432346084192132
101580,0.3211876295505278
101588,0.49441325973906597
101602,0.4213973532771104
101610,0.40100176341355126
101614,0.3344373983563211
101616,0.19504425084167104
101643,0.42097018650655704
101644,0.28843358039175454
101649,0.18489483026974518
101650,0.47545007491338537
101665,0.14705089600469984
101667,0.5030736339145921
101669,0.387591549835977
101674,0.5394170213802718
101675,0.033017663586940936
101678,0.45297742424949405
101682,0.28832333191730064
101686,0.14217318916528746
101697,0.8025843154285754
101700,0.8936146577217156
101711,0.15994952495179524
101714,0.23778620232956574
101715,0.8008900040408197
101728,0.1219211265323305
101732,0.2761843285990137
101757,0.5384331239250219
101758,0.2172832906405897
101759,0.34390853131752097
101762,0.08761322444623935
101764,0.31753605402491436
101780,0.8107077021091894
101784,0.1000675844296967
101789,0.07238492605920761
101816,0.35951220017733954
101819,0.2854137645593901
101827,0.07647290282877042
101863,0.32240597210503996
101867,0.19662861164682366
101870,0.11018946760741721
101873,0.7155130640700511
101878,0.5902044885631397
101879,0.32298571135938314
101880,0.17179817608701622
101887,0.2875268135593942
101897,0.12033744660365205
101901,0.5573907729289751
101903,0.74127157940582
101920,0.27469603493898304
101921,0.16015386400913872
101922,0.26245110661165694
101961,0.40277034941912343
101962,0.07737180089865413
101971,0.30545879507978496
101976,0.8816666842605929
102002,0.6111363001388586
102005,0.21136715848481138
102007,0.6990610478617865
102017,0.13186138248978954
102019,0.6411427866867743
102029,0.1436049854588422
102051,0.6009422712681483
102052,0.0711420353306025
102054,0.16010907400477908
102062,0.37716543199258257
102067,0.6941916263965536
102068,0.47021903463916476
102070,0.31168793302498427
102090,0.47138011516262907
102092,0.32322002019261314
102099,0.4780054359870426
102100,0.18920855561622477
102112,0.6351144545100278
102113,0.2713525718541821
102122,0.6881036520427759
102123,0.280531992647531
102125,0.16079613798633569
102126,0.6909782278530634
102146,0.15167033226632887
102147,0.29028252958607537
102151,0.35884047266522395
102158,0.6966686839005032
102159,0.1566129471792898
102162,0.24723376767763164
102165,0.2966798465144478
102166,0.08308930482056191
102174,0.054124772768859575
102193,0.7743217581373858
102198,0.232355473508389
102205,0.6492280178152499
102206,0.054046532168664695
102218,0.11767368559135853
102221,0.17863977029973288
102230,0.5181096588136458
102238,0.27911377211975386
102248,0.3108420462745325
102252,0.7890900998558654
102259,0.22079486713911375
102262,0.6283189328046243
102273,0.5536106679758842
102286,0.6742351171696281
102293,0.050993644167069446
102294,0.1587337695171061
102296,0.2790360595065242
102298,0.5808591516842386
102303,0.13904217010970896
102309,0.3628518361372794
102315,0.24157470779078247
102340,0.36831082217061994
102342,0.4566513375040805
102344,0.2292358951822026
102346,0.4693033167484268
102347,0.04301660480622615
102374,0.2683788247896768
102380,0.2588619661475736
102387,0.16176104349616985
102393,0.1953322722214213
102403,0.087786686208639
102413,0.17003186547037205
102414,0.06347124415804423
102415,0.3505050429651635
102416,0.5743719253621343
102439,0.23795082917463836
102441,0.22639411195359035
102443,0.06707568036783071
102444,0.5629110282349937
102445,0.48374885354630337
102448,0.19802824603876792
102449,0.387394381295679
102450,0.7239092274140705
102456,0.04661201763620959
102458,0.5116282422043169
102459,0.29783396013167235
102465,0.2365884743728385
102470,0.735485748549078
102471,0.19001266386826338
102475,0.207735561699145
102476,0.7908652822797909
102506,0.31553216155170677
102509,0.2299094463544356
102519,0.1005958964111478
102522,0.19002482129740603
102545,0.33918491947854373
102549,0.28124444369481055
102562,0.12498127208311552
102563,0.12376615067442741
102568,0.6122790406478187
102582,0.42482059644507136
102592,0.0894382611834616
102597,0.562458370985743
102605,0.2597020799466801
102614,0.18233877130386922
102617,0.46587587408651837
102634,0.2277055173653521
102652,0.3496505171955007
102655,0.08338927585070605
102671,0.44480882823362794
102694,0.8161175988508005
102701,0.32655494592859285
102703,0.05331789453728256
102704,0.15175975149433896
102713,0.10682949626225645
102720,0.5232902948856192
102731,0.23972328768828818
102733,0.22053768715539093
102749,0.0986051659643454
102755,0.6166780524771744
102763,0.07273716402300054
102770,0.38214787104253994
102772,0.5657518606426438
102799,0.539515817108019
102838,0.09872260864112348
102854,0.11203368852695691
102862,0.7272724961980525
102863,0.17461923542810978
102867,0.09658572405237181
102868,0.0672840610261193
102878,0.36583543579267763
102887,0.06493457597371842
102898,0.8075891151419294
102904,0.4603091824570156
102912,0.2611369408665241
102919,0.2922395453824255
102927,0.5148147857478369
102932,0.31870764656680806
102933,0.382921469934987
102935,0.08537452435913344
102958,0.42540246255965336
102969,0.8252883475769751
102971,0.1879172874143921
102975,0.48300076462438546
102979,0.2589905680802053
102982,0.06440413214015514
102987,0.7698086744017468
102989,0.1915109432998914
102995,0.508450312732942
102996,0.20217949735557142
103000,0.2484708650217364
103001,0.5403919819356116
103004,0.17308150988787288
103010,0.08085164641646134
103025,0.7728696090439634
103029,0.15065284157552636
103046,0.33130004988041317
103056,0.25605822565416164
103062,0.558479011484708
103078,0.17812264122630944
103083,0.09781117855535205
103092,0.2274318416493589
103096,0.26683640080263
103097,0.4588437654101972
103102,0.7707869913145378
103112,0.3334548063496913
103132,0.17169605326959228
103144,0.4725839373995123
103145,0.6533396256441221
103146,0.04304110040857959
103147,0.2650924457648692
103158,0.20668572695815876
103171,0.5869015921754762
103173,0.21738876370172533
103184,0.1559038319043189
103195,0.7680248783506662
103196,0.43255575772636023
103206,0.09243428025246442
103230,0.8103079766124889
103231,0.7387631270358562
103232,0.17452351811077255
103239,0.4130442641308221
103240,0.732221571786368
103243,0.08836844275180664
103252,0.5372658279658792
103258,0.3206126378986611
103259,0.6838375852088314
103279,0.08893862742898832
103280,0.0644527518421008
103286,0.24092495604361255
103287,0.8530592967100986
103290,0.09697925447817822
103298,0.1751438686619466
103315,0.04997162189344054
103319,0.13935975260149003
103334,0.7722523436508575
103336,0.3362117519477541
103345,0.36289602880773103
103368,0.21201027816916543
103371,0.6564336598934198
103377,0.08675403194393844
103398,0.17132757099369747
103404,0.5746466697490691
103408,0.7284444498003287
103410,0.3679045430173034
103418,0.2556072405711258
103420,0.5983856291646749
103432,0.507681092908084
103433,0.08142983674856098
103436,0.13583462617684244
103440,0.14859141553654054
103453,0.1868369277230269
103459,0.25513793032104354
103460,0.26775888072279475
103461,0.07368816044720561
103462,0.2858597869439615
103473,0.44355448020993166
103474,0.0785298252614411
103475,0.7032625839427465
103478,0.5494443976992565
103480,0.385945098473168
103484,0.1694943137061833
103494,0.703185344213948
103513,0.3181345361607834
103515,0.5571015201935162
103516,0.6845949220642602
103525,0.6110657200223698
103541,0.752948679209707
103544,0.10396956648203867
103562,0.8498812172178263
103570,0.7851997904479568
103572,0.7100574677238357
103574,0.24534624409697095
103575,0.3172443358415972
103591,0.6629757228561234
103594,0.07013279263398477
103609,0.31277713114948336
103613,0.6000013713450814
103614,0.19938511215346738
103615,0.30943504468334715
103624,0.37570675475515014
103625,0.6650297225275554
103628,0.7943000211019031
103629,0.05355746462851801
103647,0.34912994087529264
103648,0.49973041966170395
103651,0.3216558577682722
103658,0.267260102839638
103668,0.571243945986295
103669,0.2462574178059535
103676,0.38303132202503637
103682,0.31456418317047974
103683,0.4178396037877141
103689,0.19828281096937278
103725,0.38260103402260315
103733,0.6200341641353698
103744,0.26121435513839436
103762,0.7075853411203432
103771,0.8168475042793167
103773,0.041186094253306764
103783,0.37983018144538117
103784,0.4557024031584714
103808,0.060843274199743363
103812,0.2805133643162244
103813,0.5050143270747262
103814,0.36919992543815827
103818,0.4937798887705726
103824,0.10547251140890823
103828,0.05230038694253192
103830,0.8040418029143868
103840,0.10605691450500683
103842,0.5436582760193349
103847,0.6613846803243284
103848,0.47249549317342354
103851,0.2468852599659338
103854,0.4476231021478667
103857,0.7443443873056408
103861,0.15342760083295195
103862,0.3326297273404037
103865,0.13402753934617173
103870,0.05849812094156139
103876,0.1298161093228484
103891,0.8309754571641692
103908,0.48065774409306694
103914,0.570569350861093
103918,0.31708126060646596
103940,0.14743865766489184
103963,0.45633908286514846
103966,0.3244595214824975
103971,0.7502132800630595
103980,0.5594982252898891
103984,0.30243066296276155
103985,0.15033942495330244
103998,0.7656750886238182
104019,0.06369308497558875
104026,0.12279978619121577
104035,0.5027366447061384
104044,0.3342650256084696
104045,0.39942011768164876
104047,0.6890038565067758
104051,0.2701128146440426
104058,0.28284612534853193
104063,0.17267209283953885
104066,0.7950270754382791
104087,0.15990293381272816
104089,0.3832769568892125
104095,0.3008954597832064
104098,0.5148031380297227
104104,0.23701390498343175
104110,0.7769941444713248
104120,0.25848123750138663
104122,0.305187469310739
104131,0.23359944342784067
104132,0.2896407079099247
104135,0.18359531181572483
104136,0.13376483643237116
104149,0.3189856295439945
104150,0.4313818293396995
104156,0.8330115953335193
104165,0.5518224973926676
104175,0.0681300865700396
104179,0.5640651871018845
104184,0.5135744105183498
104206,0.0652616754437624
104216,0.7608796288804405
104230,0.5962092418648751
104257,0.17244317083797991
104272,0.18041436804485253
104273,0.257440077407148
104278,0.1787635262267471
104294,0.5535184480403528
104295,0.17363054314386184
104297,0.44961586559042505
104298,0.4273102208193513
104308,0.21873858229236648
104318,0.21594170008620908
104319,0.6532067707433082
104320,0.5579254933465202
104327,0.5966332620263666
104334,0.32841505165717993
104344,0.30947796703446667
104350,0.19027209283711607
104351,0.5902117004405601
104354,0.21083516372773534
104369,0.47292404529981863
104376,0.6068762511391965
104381,0.30658876809625946
104384,0.48094504058750276
104391,0.20830055697956754
104394,0.1687470838380933
104398,0.6675775016742418
104402,0.07277196049465504
104408,0.5107317450250654
104409,0.13255127571741812
104410,0.9062271642645152
104412,0.4561729248558411
104417,0.5105788392726259
104424,0.24807167162056404
104426,0.0602539731539063
104435,0.36279713496275723
104445,0.20991630797782043
104458,0.269968183077868
104460,0.32316667251047193
104466,0.0940463026968104
104472,0.4330778631191378
104473,0.3964807938665975
104479,0.17382566189465615
104480,0.08492526725268125
104482,0.33522055677886264
104499,0.2993210812980443
104501,0.08921402237827199
104502,0.10141381243849587
104506,0.7038858962936607
104510,0.06998771848185154
104512,0.19929729743991775
104520,0.7339929707256987
104528,0.2328564195158754
104529,0.08838224977464888
104541,0.38506401274314983
104578,0.16209817706937002
104584,0.39121770596578803
104588,0.6314280965143678
104602,0.6436731575386039
104610,0.11650395986262513
104611,0.854756005161069
104618,0.4169577969736282
104620,0.2559326697157469
104622,0.09131804573768651
104624,0.18560158813664876
104625,0.6320751077606934
104634,0.483400379203303
104639,0.46274566256021377
104646,0.08053909721249473
104647,0.32576756787834943
104652,0.14196405086093794
104670,0.4492257284619645
104677,0.053159956210192934
104685,0.38598650747396485
104691,0.22558857435860347
104696,0.5449463602629672
104699,0.09994813181298029
104712,0.4201331801315468
104714,0.10347859915099451
104717,0.48861508303611384
104718,0.20669208720661467
104740,0.4280770723149955
104741,0.20511876712082094
104743,0.034914528179195096
104744,0.16127875204801326
104747,0.34331776264344593
104767,0.43037359312314466
104772,0.5883685821100477
104776,0.6865021932266155
104779,0.13431518923483665
104814,0.08425108488938092
104815,0.2261304400956546
104830,0.3302103688457028
104831,0.578120182689208
104833,0.3702096233418504
104839,0.13331448862643092
104840,0.1413830793766393
104860,0.6804806110798924
104861,0.1422821498489678
104866,0.30962982327221533
104870,0.09952683196254355
104877,0.30061819539788387
104878,0.065043061962286
104879,0.2525073692585282
104880,0.5811104995611924
104899,0.048063525931116687
104906,0.19360826522440547
104907,0.4700602463764201
104913,0.43785952786510585
104916,0.5670956761627375
104921,0.38810969757790054
104930,0.28393603837668935
104931,0.8462973860219724
104936,0.15737284510646937
104937,0.23869700590340207
104942,0.15882139411412075
104943,0.33249563605498267
104969,0.28352136013784557
104972,0.7261959237870449
104988,0.4562948785002204
105013,0.11595163384880752
105015,0.07462311815694725
105019,0.28259218366478495
105027,0.21978357997803602
105030,0.5683809922547648
105035,0.7869881277111234
105041,0.17558459429547874
105051,0.8054317517139756
105056,0.24776502384959506
105067,0.8378137343691155
105071,0.22486063316915678
105072,0.05574337403940139
105074,0.39793487509049946
105091,0.34285341133745173
105101,0.17567832655535331
105103,0.3648988318422333
105134,0.24026091634772848
105139,0.0771327762395256
105142,0.42812136092233993
105146,0.3243030476450355
105163,0.3630935412650265
105168,0.6441790147013388
105172,0.20277538518044325
105176,0.8269632847218533
105195,0.36586764706001756
105196,0.7587972552689695
105197,0.10294632401426733
105203,0.40930020911740395
105223,0.6161216439506946
105227,0.7948648709714149
105228,0.07422858575430695
105230,0.6501025372962326
105231,0.7270344540491879
105239,0.2549021980889609
105242,0.6660826305496179
105244,0.3387327921889749
105245,0.31988513873259605
105248,0.17439190177015673
105249,0.18018934497309105
105266,0.6173755300564834
105271,0.761719818520837
105276,0.3629470761095432
105282,0.3737373966077393
105292,0.5170497464770447
105297,0.05744782843111409
105332,0.33169024970729283
105333,0.2055795575683305
105343,0.319560595056176
105344,0.20663802558143152
105345,0.5544443279145698
105357,0.2495867717729506
105359,0.5765952088827726
105366,0.4703404773770844
105367,0.33320576026099963
105370,0.05267818368865026
105377,0.1745180918450975
105390,0.22644829665384136
105399,0.06810647245839917
105403,0.705182628745577
105404,0.4894788816214574
105414,0.12141988320753752
105417,0.42280414984646814
105425,0.6550074231404672
105452,0.6228832900673655
105454,0.4779399473931719
105456,0.34886341648560176
105470,0.22982764512725593
105471,0.2887120792759434
105483,0.5555103894978746
105493,0.6810326133784269
105508,0.4262352529347376
105514,0.27530084883364414
105515,0.12961654259546634
105528,0.7195795026748436
105529,0.06111970330396851
105531,0.23843302995175292
105532,0.29399192892041426
105558,0.09727969236662169
105574,0.11561449699692117
105578,0.09364795224449465
105584,0.844000684493973
105595,0.24610805152179224
105617,0.8378968366246178
105618,0.38532377007080376
105621,0.18561020990337213
105625,0.35668925375462457
105629,0.23278591049287797
105630,0.13324522872586742
105634,0.21795131097703888
105635,0.11665853967484371
105641,0.6354951985850524
105647,0.6270081606122673
105648,0.33884946395996596
105655,0.1628459592249476
105657,0.13468830429518902
105672,0.4743013229434855
105678,0.5775027272581231
105682,0.540916507480541
105691,0.2639479054865085
105692,0.2690756798610354
105706,0.23242698768630793
105712,0.30935795018929296
105720,0.1228349811194235
105734,0.04506884052628517
105735,0.18448426455530645
105736,0.5596211320193838
105737,0.09528417663967231
105738,0.700425773169277
105740,0.6416988668132441
105744,0.35913714065742797
105747,0.36465579099743783
105749,0.47284017700837916
105754,0.23890046250983069
105758,0.37197206673587846
105760,0.2682748892592605
105767,0.6266044334425461
105784,0.44182201948537636
105791,0.1107908238678967
105802,0.6529405832043091
105807,0.62385300908909
105809,0.4317974461454928
105816,0.2922997893565261
105817,0.11682994245988843
105824,0.36054750767762533
105832,0.2694044443602712
105856,0.2657423130118416
105865,0.09306159039314447
105899,0.7081042791384613
105906,0.193733246056189
105916,0.37068852522825735
105923,0.25058941192906076
105937,0.48852462065695534
105965,0.4118865987210503
105966,0.4088071021264264
105968,0.37156337350497026
105973,0.17575547068324437
105976,0.6740808884242446
105978,0.6012657781487473
105979,0.16411471625567936
105991,0.5085977139786665
105998,0.6151436886249322
105999,0.0904863958135899
106000,0.6937820257791445
106001,0.11456199727371404
106010,0.664104707845681
106011,0.10995053092094532
106013,0.6149348241764923
106015,0.061690044167844786
106026,0.20879774844018684
106032,0.0769455791352476
106035,0.7764961917294522
106040,0.22983479689001676
106041,0.8182523997228929
106044,0.08361938058039396
106053,0.58134926355412
106054,0.1203659202787128
106065,0.5792539821889795
106081,0.3010108130960839
106083,0.6309706110528508
106087,0.20554319859552883
106090,0.47627439720364134
106101,0.2213058214128454
106102,0.34028953205940266
106109,0.3877746225775565
106116,0.546008892283936
106150,0.0675620369764564
106155,0.48971911075397756
106166,0.11601816098049371
106176,0.7489110253272819
106189,0.22637170217665786
106199,0.4721443205664001
106205,0.6552396114105034
106206,0.28958586186431085
106211,0.12234224284789835
106214,0.4374306122395798
106216,0.3567040119068289
106217,0.3458070163734316
106225,0.3474624505905986
106249,0.19658589683980338
106256,0.4419183766300326
106258,0.18794343771915734
106261,0.3588852547111596
106262,0.5267479844798925
106264,0.1121535711606093
106271,0.2326483652706494
106276,0.1339130546230494
106277,0.5628920202771184
106286,0.1753274562299965
106293,0.1715076800615014
106295,0.36281689824013535
106296,0.16149137017204462
106297,0.5511695190091732
106298,0.3145555932969791
106311,0.3071090061933913
106314,0.34511347124709535
106320,0.17755526132614324
106334,0.42908370460926015
106346,0.4655986080080148
106347,0.20063456937030258
106349,0.47339695627939354
106354,0.5783758455006063
106360,0.09127556580726852
106373,0.46106138736964486
106377,0.16628180935579992
106386,0.6806396237191324
106387,0.30170359072234765
106391,0.13958623390862476
106401,0.8282266657087537
106411,0.3421654738305051
106413,0.9025119830362405
106426,0.7638133492740015
106427,0.6383166754529629
106428,0.5837749832843572
106434,0.33098527264232513
106438,0.10029439304324819
106440,0.27890536285031586
106441,0.15767606562983186
106452,0.5657953730396919
106453,0.3578760430793459
106454,0.3576449069230664
106457,0.42318671184454487
106484,0.12485410652235306
106488,0.5414031373258745
106491,0.6648891988691689
106514,0.5598299163363176
106527,0.42750098814119003
106528,0.22923176892969005
106529,0.06830843941596226
106534,0.7295518960316775
106550,0.7224732906560267
106577,0.4515090303557208
106585,0.5112411073313774
106590,0.052841484437847065
106607,0.26792735915688337
106610,0.5856410599267021
106611,0.42209120199281364
106612,0.35331716118718026
106624,0.3072277368328555
106631,0.04619333562731848
106647,0.7862886180166534
106660,0.6679780035176031
106674,0.1692154661488694
106687,0.17400100627514814
106712,0.37641204225621233
106713,0.2639236353613385
106717,0.3167937279201996
106720,0.3229897387959597
106721,0.5828824252336728
106724,0.4403449134494959
106735,0.5079144877397641
106739,0.34115172722736825
106740,0.3925293400808801
106754,0.3425032391783048
106760,0.7831693135640129
106761,0.4246016346198127
106784,0.5785283734349036
106787,0.4517802165829199
106797,0.0995065296448503
106798,0.4511821451602898
106802,0.5735341767597776
106803,0.1885908165943389
106804,0.6924115007442133
106805,0.18063231249037995
106810,0.5961355067593451
106812,0.7418755129733413
106813,0.3912933426891432
106817,0.44570426625901366
106822,0.43936527475735987
106823,0.20753005396483792
106827,0.09142138068255998
106841,0.4164861676977989
106851,0.6655871637092116
106852,0.40702999492012076
106853,0.5789670528981763
106854,0.8940348107793309
106861,0.2366340267256148
106873,0.33060104990793826
106877,0.16361557148080086
106878,0.07524649817239726
106881,0.41328516473689736
106900,0.29840616741000453
106906,0.28848227604692833
106907,0.596765740925178
106914,0.6902924898801452
106916,0.5522096199697062
106924,0.13437649816699687
106931,0.2699076843920326
106936,0.5612462078600962
106937,0.7343327522059167
106938,0.12154933060778061
106939,0.39424245016593856
106943,0.4675328172089522
106944,0.6840679431657853
106967,0.4158482041884179
106980,0.15741055087825218
106986,0.4860828343702248
106987,0.1295034677884028
106990,0.15763874363432728
107013,0.10134384165102123
107023,0.3997146952124782
107033,0.3460181105442682
107037,0.3943796840328144
107048,0.1395148818835815
107071,0.2733708127903029
107081,0.05291799433644108
107113,0.49327875451001774
107130,0.09103292316408629
107131,0.14312977180097852
107145,0.4444611026953779
107156,0.529500554132705
107219,0.5329041726672685
107222,0.4805637611324497
107223,0.8102032363895619
107232,0.8698767810054545
107245,0.21500208429411713
107246,0.397681462556622
107247,0.24220220561207012
107256,0.05087524489875738
107259,0.15922401601037894
107260,0.08999083191199539
107279,0.7444097990899674
107280,0.42126534211407596
107281,0.14934244649880868
107285,0.42468852464967416
107329,0.03159597626612469
107337,0.5773293650841312
107349,0.5452518082032739
107350,0.176286330187932
107351,0.05791201869150136
107359,0.622985591567078
107391,0.47053774639096596
107394,0.2635933617372858
107395,0.25150771819029694
107406,0.35160849781365
107416,0.581905307399253
107417,0.07831288859422789
107418,0.4493863965718143
107419,0.2956379744667802
107444,0.066382375078797
107445,0.1081201723955425
107446,0.6197336662933399
107460,0.7480894028885949
107470,0.48765779785911595
107475,0.2059882292860171
107520,0.15330625901780734
107526,0.6068767465938015
107527,0.17021879237973078
107530,0.1782913370629524
107532,0.4419367389427511
107534,0.48641284655974115
107535,0.40721300543584166
107554,0.5293443113282218
107556,0.11489946388302008
107559,0.6468449684903989
107561,0.07606909833895699
107564,0.33508124191303656
107566,0.16774433281686701
107571,0.48987106370548983
107590,0.7476353690654509
107602,0.5453401686565988
107625,0.28250043771016126
107626,0.8723075571430764
107635,0.13077899340015717
107636,0.3302625715854224
107645,0.1333683666960728
107652,0.7489077513270078
107655,0.20316809814337838
107668,0.39054839778930656
107670,0.1086873795314407
107677,0.05491420856528264
107680,0.6293239840007239
107683,0.7245698302553134
107684,0.049899963718914676
107691,0.3336419988784691
107692,0.3722695547151395
107703,0.20552306772693937
107709,0.16441159965034013
107710,0.5258798933041873
107721,0.6187097752377685
107725,0.6707469248729218
107727,0.595168886700686
107739,0.11251801773110386
107740,0.30344633725641307
107741,0.29496275761424845
107747,0.15996113792121472
107765,0.7790193249611562
107768,0.041253433304786355
107775,0.4560752719105568
107782,0.737081928613467
107790,0.1699896670704047
107801,0.14213077091649287
107807,0.18023836474654362
107811,0.24996382998001535
107817,0.4424380901567298
107826,0.2642860737575945
107838,0.5426147764935374
107839,0.18209278592909053
107843,0.6058988512990285
107847,0.49763929973589255
107849,0.598705493302043
107850,0.5649613946395508
107867,0.37504406642115345
107871,0.5148481055631892
107908,0.32430752855595724
107913,0.3958048245960693
107927,0.12364385148621627
107931,0.36633044044150026
107955,0.10194293369338434
107962,0.5746357596206692
107977,0.250765654133845
107978,0.2664429296911798
107993,0.11540815371478125
108010,0.5533277583967775
108016,0.2500958111050172
108018,0.7897122612942346
108027,0.8098007760305231
108045,0.8042003746274821
108069,0.6496585203680677
108082,0.13972977131349648
108089,0.44716859572508294
108092,0.4436849038647185
108106,0.05116381758661579
108112,0.46284865995587265
108120,0.537641434658598
108122,0.6546958059714398
108135,0.15288021183619616
108170,0.05759807044309721
108171,0.5009604747570243
108177,0.0611817877170539
108180,0.624496801516985
108183,0.19486672166881666
108184,0.11009585812771282
108185,0.15853069596530567
108192,0.3239586315946296
108195,0.7478901354193006
108196,0.6626279226643037
108218,0.19969261270954117
108219,0.5448756892249642
108243,0.4769223722699255
108249,0.08746046761695926
108251,0.1948721624568822
108274,0.4248058887111985
108280,0.8226082483358822
108289,0.48128255368617057
108292,0.20778886536680788
