SK_ID_CURR,TARGET
101194,0.0933238808803719
101198,0.1900604681973444
101200,0.014741150611298291
101204,0.016222960438310036
101211,0.06815968775883177
101213,0.03952041102292553
101223,0.032070762316163105
101225,0.12405539337810836
101237,0.044756058160456295
101243,0.09662259167167592
101244,0.07984772795014469
101258,0.01987957375654353
101259,0.1698242722769828
101268,0.15675060269230434
101269,0.07095009591997431
101271,0.03677162506126167
101279,0.03158088933629113
101281,0.11847473192462767
101287,0.03309548618225897
101292,0.02886918908900358
101294,0.03174000396314424
101296,0.07459695784766442
101297,0.013093389744353444
101299,0.026166692992186935
101301,0.03461967295747823
101305,0.04927514806438273
101308,0.1833926040178722
101318,0.0069207384423558335
101327,0.21148206878832237
101329,0.007267868864655063
101332,0.06598336118501011
101337,0.0552690037260535
101343,0.02242790177372656
101345,0.017715866739251053
101346,0.009892028536836572
101353,0.012273669293118015
101354,0.11386355791058761
101355,0.1358216847523541
101356,0.016127852227818908
101362,0.06807751976891728
101363,0.4501349908420691
101365,0.018392030972761955
101366,0.07230436659168978
101367,0.17963862989948787
101368,0.01330316643991029
101374,0.1354883302150033
101380,0.01770490795215752
101383,0.05805779190021183
101398,0.015417457021376304
101399,0.36575395693159213
101401,0.26720105806966543
101412,0.05644283137630882
101426,0.0702413381363721
101427,0.47719557750487535
101428,0.238258917839665
101429,0.22348779956611523
101434,0.022302541341527607
101440,0.24907123208116108
101448,0.07573712063761102
101449,0.04550318047730195
101465,0.02595306604778202
101467,0.012484471318046409
101472,0.0372401963545331
101478,0.21207258093993944
101497,0.06774782747393075
101504,0.024302469110127272
101547,0.010584328576670752
101548,0.09548119626007205
101555,0.04898025587529821
101570,0.019053323130496614
101572,0.032718726708857476
101578,0.04542069915087646
101580,0.05057062464580928
101588,0.10293352018071446
101602,0.06150656435516925
101610,0.08093555850416716
101614,0.036188544924885456
101616,0.02412224330776424
101643,0.06541357211502978
101644,0.028448273039923127
101649,0.01798907456000395
101650,0.07018151626301344
101665,0.012253873687614186
101667,0.10322308562378515
101669,0.07450649355350734
101674,0.07838657402191841
101675,0.006266224723553563
101678,0.15304663826957793
101682,0.04718271191402656
101686,0.01267126996264735
101697,0.26004058654758716
101700,0.39831912143027903
101711,0.022466448614300125
101714,0.02111938753413107
101715,0.2468186873350813
101728,0.013483235705343457
101732,0.04205590328611524
101757,0.11687094235867179
101758,0.022776285442839935
101759,0.055938412299105775
101762,0.01106123953522072
101764,0.04794874090970942
101780,0.29273954839500643
101784,0.009577614238783064
101789,0.010003296274347113
101816,0.05751160871469515
101819,0.07897993012445956
101827,0.0052959555357906226
101863,0.05209981786329601
101867,0.029733284734067847
101870,0.013652438106203639
101873,0.28069071476652796
101878,0.09424521832508218
101879,0.0426032137144878
101880,0.01869298945236136
101887,0.03305631503660673
101897,0.013486715590638321
101901,0.09568356999804338
101903,0.20829923317236074
101920,0.023334590768673304
101921,0.018616193613181512
101922,0.02609356560538313
101961,0.1080643022100938
101962,0.008864096487475357
101971,0.03481069723490185
101976,0.4824599044453285
102002,0.1225814385485157
102005,0.02225875126907551
102007,0.1827206578637817
102017,0.016348619560154678
102019,0.12966605683501592
102029,0.010874197636307332
102051,0.15189594170474474
102052,0.006911070396905039
102054,0.03349902020569856
102062,0.05336657080737962
102067,0.14868285442213885
102068,0.08703627465816045
102070,0.04834278691963982
102090,0.07245735673541129
102092,0.0321327310340545
102099,0.06353276624407876
102100,0.032601566560775654
102112,0.14509945952198522
102113,0.0223441025450986
102122,0.15407881894710557
102123,0.032212160138210766
102125,0.018726467050630975
102126,0.21208620544607018
102146,0.017667142804556498
102147,0.03592352442050648
102151,0.04581045998550912
102158,0.18923952420783516
102159,0.026222047860908013
102162,0.03478763337949629
102165,0.03350740780625374
102166,0.008503056269539505
102174,0.008479077328589657
102193,0.18533933368535885
102198,0.022810676572669462
102205,0.1821632059685642
102206,0.006098978460821073
102218,0.013160790347168425
102221,0.03268237853651259
102230,0.05963780771565402
102238,0.0249893586059234
102248,0.04700086368010689
102252,0.230108425129741
102259,0.04264339052411052
102262,0.15997960126286562
102273,0.06073442255879257
102286,0.1285894596158864
102293,0.006441646455485031
102294,0.03726358403841707
102296,0.05894199665618578
102298,0.11283457971077702
102303,0.014227089308539585
102309,0.04532753512591154
102315,0.024199498425990645
102340,0.05897900484753056
102342,0.04989703596278157
102344,0.03833126387623319
102346,0.0822903229378342
102347,0.006311936631975558
102374,0.029696155345104173
102380,0.027801242797575856
102387,0.0140680337921206
102393,0.029366156721683818
102403,0.015022581175320838
102413,0.024628048829692842
102414,0.008600406109158739
102415,0.04336886679049585
102416,0.10532840595511572
102439,0.040318752408472054
102441,0.025556644411489256
102443,0.012777178998751575
102444,0.13629625547660226
102445,0.0799242507479734
102448,0.03473888139168875
102449,0.06837319838117495
102450,0.25000571099786933
102456,0.007906814666787283
102458,0.10100193321519584
102459,0.051943184296536105
102465,0.04220218185118639
102470,0.19102382915714836
102471,0.021711080435069738
102475,0.0252048939638665
102476,0.21811445084706788
102506,0.025438834754041413
102509,0.035460340775023844
102519,0.016964378561192074
102522,0.027643485119569454
102545,0.02887601628915159
102549,0.036531365722224964
102562,0.011899927647823202
102563,0.01512663021727448
102568,0.10789461763323634
102582,0.057522919153155445
102592,0.009343307367965088
102597,0.10946658637669696
102605,0.02414676394359984
102614,0.019043949702874888
102617,0.11556543284042728
102634,0.03031941924113922
102652,0.03016579961415545
102655,0.007773309229827643
102671,0.05655533330529372
102694,0.277529767763724
102701,0.04125301055676934
102703,0.008997462764180128
102704,0.028183962817778248
102713,0.007518624164917156
102720,0.08817206744836145
102731,0.022273176690607712
102733,0.026458974048350823
102749,0.014489565710782215
102755,0.12802176702476034
102763,0.0070727295746089
102770,0.05453394831212272
102772,0.08802494117413404
102799,0.1607476264484518
102838,0.011430130777669358
102854,0.015845643463468152
102862,0.10153278250681234
102863,0.021705276105170517
102867,0.007287550581380246
102868,0.005664276914785817
102878,0.07390168944395321
102887,0.011796102754140857
102898,0.39584363847495935
102904,0.07410281255057287
102912,0.040497128283037025
102919,0.04505515419199416
102927,0.0641134831638841
102932,0.04796528646340017
102933,0.07082732789532051
102935,0.013432926543835272
102958,0.08527174180516707
102969,0.22446515351602495
102971,0.02182464879405815
102975,0.05870191063575625
102979,0.03835449063320724
102982,0.007327731027336754
102987,0.2237517785608369
102989,0.021786338559416685
102995,0.08012964264541739
102996,0.01585503610843659
103000,0.028443509668664685
103001,0.11889881615095467
103004,0.025841702858577356
103010,0.013744377908016116
103025,0.2536213901512926
103029,0.008186194805706634
103046,0.07106366762179513
103056,0.02382708592692221
103062,0.07810721326625134
103078,0.02239462789969289
103083,0.015080856324019598
103092,0.04854587375490957
103096,0.04521481048933095
103097,0.06970697882995085
103102,0.24685289483255152
103112,0.03452951456934913
103132,0.021694700703287623
103144,0.07820319577919639
103145,0.13208881696458136
103146,0.009224145621028756
103147,0.052697848293262954
103158,0.019451078077750927
103171,0.14736252282100584
103173,0.03732437445262956
103184,0.019583848116862892
103195,0.222371200404588
103196,0.06459190402239585
103206,0.014408233046982799
103230,0.18655546617044294
103231,0.1592957943388593
103232,0.015344293206532716
103239,0.04956597739715588
103240,0.11833495995059984
103243,0.016985858977243095
103252,0.12315072775677986
103258,0.031841337439677105
103259,0.12424860940013205
103279,0.015572240250595762
103280,0.009721771369515462
103286,0.052674001957510555
103287,0.25564584962011566
103290,0.008579279272341233
103298,0.02502450672935005
103315,0.00615111665900957
103319,0.013699822873911353
103334,0.3039192662603135
103336,0.035552895592623986
103345,0.0602007454385667
103368,0.03150625748420716
103371,0.2582413629948147
103377,0.012171951009046009
103398,0.021857953641382523
103404,0.05997156839967808
103408,0.2179574746209716
103410,0.04612151907294685
103418,0.0357601191800331
103420,0.09048307629367149
103432,0.09331026471993414
103433,0.009241832813069518
103436,0.013066586912094736
103440,0.01829954683307988
103453,0.04067123377393693
103459,0.022554559306162108
103460,0.041864201183457954
103461,0.005730053943044573
103462,0.032737369121041394
103473,0.046833553741859144
103474,0.022458860450317746
103475,0.14648463761092215
103478,0.07866047831971618
103480,0.05965276614048365
103484,0.02003124369168189
103494,0.1687406458191237
103513,0.025950559382210824
103515,0.12681416474034826
103516,0.14611026072833716
103525,0.11856330085772988
103541,0.22788803692056006
103544,0.008575211767121216
103562,0.40114720628851075
103570,0.2599020029434867
103572,0.15996376791037328
103574,0.020696785346274043
103575,0.06801177534114425
103591,0.13279553425883142
103594,0.009068953509201954
103609,0.04574994228517947
103613,0.12188460495673671
103614,0.020836424404878068
103615,0.030585184794099832
103624,0.08161738584420031
103625,0.1576988420008922
103628,0.22575231038831967
103629,0.011375565383181532
103647,0.05330852798544864
103648,0.0644308797781495
103651,0.028975333473449452
103658,0.03823552905419194
103668,0.09284371638678261
103669,0.03336455104159388
103676,0.03302729160304923
103682,0.04491885879544374
103683,0.08330096665868587
103689,0.028159431512569968
103725,0.1374161878994326
103733,0.14463295535927032
103744,0.02846765213590142
103762,0.17555067274469055
103771,0.4590262350418835
103773,0.0042055425687841305
103783,0.0378746145777835
103784,0.03183053323144871
103808,0.008732285369562469
103812,0.04460458203918556
103813,0.07878056941192166
103814,0.039626236189415444
103818,0.05443819315208381
103824,0.012047514402647425
103828,0.006937695136401361
103830,0.2453654539530186
103840,0.0150270336636639
103842,0.08759327026537868
103847,0.09003484051454681
103848,0.09925285544448911
103851,0.01900471731173153
103854,0.07245558828542417
103857,0.1594698854747662
103861,0.01537551204277922
103862,0.03830643855683487
103865,0.018397218141011216
103870,0.006283979337184796
103876,0.01393945142491044
103891,0.3597746505569288
103908,0.08555560790145256
103914,0.1491334676691576
103918,0.06441865036029322
103940,0.014504739451312051
103963,0.09568605946246177
103966,0.025346921956761734
103971,0.24201790144063776
103980,0.09023191581404141
103984,0.029869003522908867
103985,0.012897693707548827
103998,0.3882439003138387
104019,0.010814958190739082
104026,0.01862744278917288
104035,0.09002211171749029
104044,0.044137709634046424
104045,0.05701017230478757
104047,0.19226467545979742
104051,0.02622783582453376
104058,0.04203959119256235
104063,0.024423417408137405
104066,0.3507255426369003
104087,0.016301841500207064
104089,0.0717746552728387
104095,0.029704386736979598
104098,0.07647971778160938
104104,0.033917248125051855
104110,0.2871198745619321
104120,0.03703643774696256
104122,0.03886816654501946
104131,0.0390795910734667
104132,0.04049715436216598
104135,0.03571589360463924
104136,0.0197979813551594
104149,0.048582442810937466
104150,0.12895306155566144
104156,0.4142533981954489
104165,0.13533115799667614
104175,0.01308073432519365
104179,0.08927111978575236
104184,0.05028470593254441
104206,0.02428037947560387
104216,0.22197513372311375
104230,0.18283498072961663
104257,0.01863549370544471
104272,0.02648411364124034
104273,0.04730980109228434
104278,0.021562554971022423
104294,0.18331611504306075
104295,0.020291712502803982
104297,0.05850396316988697
104298,0.049295585559694564
104308,0.026138500617133662
104318,0.037152940203379614
104319,0.08074020281607416
104320,0.0780347857185579
104327,0.10544433677175502
104334,0.04474650082376454
104344,0.042052830743332006
104350,0.017939373055334027
104351,0.11896131625884993
104354,0.021855830302039223
104369,0.0625545576839053
104376,0.1345980591564562
104381,0.06431425378409283
104384,0.0952388329076206
104391,0.022294386295299153
104394,0.021937848172842132
104398,0.26877219367527194
104402,0.007181800178196515
104408,0.05355631046255684
104409,0.011640575788975668
104410,0.5297573023978872
104412,0.03966252808335984
104417,0.06404438184388712
104424,0.04384311573360287
104426,0.009245289073071813
104435,0.049561524382730295
104445,0.03110609503243048
104458,0.026785878251227597
104460,0.048127370313522405
104466,0.011917588205213514
104472,0.07009689853117246
104473,0.05417108441186831
104479,0.029730846414340668
104480,0.009698530943736789
104482,0.029735287234463257
104499,0.019557322735194314
104501,0.010427871195894894
104502,0.007929050838452434
104506,0.12789309979285987
104510,0.005995355197886941
104512,0.027343998645614362
104520,0.26111992093322445
104528,0.03608904247662057
104529,0.009820320336530792
104541,0.059806812056698036
104578,0.015165761687679559
104584,0.03164318892500646
104588,0.07510251287103584
104602,0.14375892055410058
104610,0.013873847206103707
104611,0.3545977542671248
104618,0.07552199480307034
104620,0.03606234610216656
104622,0.01114613547615032
104624,0.0395715179736805
104625,0.15725614719445244
104634,0.10073725471378317
104639,0.07440200379521326
104646,0.007549004480950942
104647,0.05791541338207825
104652,0.027674587346345834
104670,0.04407663934011028
104677,0.007478413285528991
104685,0.052719805896737075
104691,0.03537393566441717
104696,0.10504502931036531
104699,0.01082365933998722
104712,0.05166216218635903
104714,0.009062899189712998
104717,0.08658931969048482
104718,0.02987520523577039
104740,0.051369552236558626
104741,0.017904278522221404
104743,0.0033611861293112175
104744,0.013152245141230944
104747,0.0502543029355341
104767,0.03998971126872384
104772,0.12139957209807796
104776,0.14797547821740525
104779,0.0329574750095804
104814,0.012038464492721406
104815,0.020380229128904845
104830,0.03997773607408564
104831,0.07899139568029148
104833,0.030900791793509418
104839,0.016243831560291824
104840,0.016207274173777163
104860,0.15050844268164054
104861,0.019071088919777702
104866,0.04374519099390691
104870,0.01868597884548259
104877,0.049742801726860825
104878,0.008176045863080463
104879,0.022906746501390074
104880,0.11281041680780429
104899,0.007788911717025786
104906,0.048669938831265455
104907,0.051611128968737555
104913,0.07280363528604294
104916,0.10490090860203458
104921,0.05328345541994427
104930,0.039161239588088176
104931,0.30074632393929673
104936,0.016329498243712222
104937,0.03686833659995522
104942,0.01289975136467681
104943,0.022697716260951854
104969,0.05062935052613473
104972,0.1687536156704281
104988,0.06740028548208322
105013,0.011751296537213702
105015,0.01774060696385928
105019,0.0521523952047249
105027,0.04646216475433694
105030,0.0916791843492723
105035,0.3299356529664404
105041,0.016950111173748974
105051,0.17547310448675882
105056,0.041085686714177415
105067,0.3562047381172097
105071,0.04196625544652416
105072,0.006957872664059842
105074,0.05428980676423757
105091,0.05124163184415593
105101,0.026063320681012976
105103,0.05237889056475226
105134,0.038509518016997986
105139,0.012722514742817829
105142,0.04440015133389138
105146,0.07033082439212451
105163,0.0653682656268736
105168,0.06375781960332211
105172,0.010911580004970793
105176,0.3072169191469316
105195,0.04501496503354006
105196,0.30557346381090794
105197,0.01290048274010293
105203,0.062151405732506486
105223,0.11052459973845555
105227,0.18522603748823607
105228,0.008629089247161308
105230,0.13724852827797795
105231,0.196038351767078
105239,0.022296736923021435
105242,0.2549238807595373
105244,0.03537745127706659
105245,0.028644903698975772
105248,0.01982615320026864
105249,0.039847640426235814
105266,0.1271748624183953
105271,0.2937374615812565
105276,0.049452064323585156
105282,0.04293055592265491
105292,0.08667596523380877
105297,0.005535451220864275
105332,0.051112732258052566
105333,0.018134985806744778
105343,0.03921157244921553
105344,0.04320436065572342
105345,0.18361961042979985
105357,0.028195610826283784
105359,0.10580245051947057
105366,0.06902505949137853
105367,0.014094061216401301
105370,0.0037476278559245057
105377,0.02163047437437112
105390,0.019831278086826838
105399,0.009569201013892505
105403,0.17906974692918579
105404,0.06876407849656346
105414,0.018581843458360475
105417,0.08110863710065129
105425,0.16232311721953074
105452,0.10508274935826115
105454,0.06025695379849379
105456,0.0769877746515849
105470,0.052394176538954645
105471,0.028010282913871067
105483,0.11120648354777388
105493,0.16477976028362265
105508,0.07599240517055594
105514,0.06443142594270847
105515,0.012203352173658618
105528,0.186245411016645
105529,0.009243481801638422
105531,0.027136683459867167
105532,0.016014463411452674
105558,0.01066844709775023
105574,0.013530926437923915
105578,0.017846662044001392
105584,0.3696684130630775
105595,0.06579383952398501
105617,0.32678950015225444
105618,0.04398209785871683
105621,0.0362276344619771
105625,0.02742259646439525
105629,0.02025015436236376
105630,0.012161345220497466
105634,0.023316612843393616
105635,0.010395736465115742
105641,0.10559548011799649
105647,0.09472299382483106
105648,0.03238077398967445
105655,0.03176754550287413
105657,0.01860388438476748
105672,0.10816848853116068
105678,0.14251714115375932
105682,0.08383362023007364
105691,0.05044168023594535
105692,0.03653018922640208
105706,0.01783317594382133
105712,0.030027756083138367
105720,0.01770464674584679
105734,0.009738627402596255
105735,0.038988861431826415
105736,0.12871331903281094
105737,0.0060039443835202145
105738,0.1513391472554537
105740,0.2009183940205592
105744,0.04863007912121147
105747,0.06292479731745697
105749,0.112880102607468
105754,0.02720856981565582
105758,0.04298471490521918
105760,0.04615833069948477
105767,0.25793185640891
105784,0.05923428890448007
105791,0.009597676574669247
105802,0.18637980365404258
105807,0.15595874225238401
105809,0.053720530348845996
105816,0.07382741090073192
105817,0.008538246237441849
105824,0.06027000346565269
105832,0.0270195456119107
105856,0.020529434468559662
105865,0.019465118452132366
105899,0.2267373688694383
105906,0.03992514767917937
105916,0.0446105349268588
105923,0.0353076271771499
105937,0.07882615312535368
105965,0.0754430148268174
105966,0.07586960859654833
105968,0.04656407444506317
105973,0.0263158892900644
105976,0.17067418691489894
105978,0.08841852100417871
105979,0.019732458873837556
105991,0.08809480339630824
105998,0.11767428461144284
105999,0.011807131904422443
106000,0.2083615024113046
106001,0.012334231716449063
106010,0.317832468257715
106011,0.011557766407385343
106013,0.12144736986854766
106015,0.0071492966043074325
106026,0.023742933114860466
106032,0.007352576965880419
106035,0.27221865547989765
106040,0.026987750098933384
106041,0.24318498003321753
106044,0.009912868958304148
106053,0.07546894853306103
106054,0.010319362512265623
106065,0.10420176160747475
106081,0.02784055172432756
106083,0.11052747463928783
106087,0.023873217724480093
106090,0.07535359739936512
106101,0.01928429328994591
106102,0.05799630949486824
106109,0.036340878937134884
106116,0.05109570035148074
106150,0.006941122069369432
106155,0.08382647216830531
106166,0.011632605203719818
106176,0.17882566770126912
106189,0.0222799474466634
106199,0.09679459943465173
106205,0.16702466533019367
106206,0.019842890971974086
106211,0.02161322950313942
106214,0.05525478627153579
106216,0.047229870822829534
106217,0.05459981477039517
106225,0.02909631184756693
106249,0.025603292127139063
106256,0.05634938295421106
106258,0.023248026823740595
106261,0.0438265576785825
106262,0.06490401616337825
106264,0.010390616273331536
106271,0.03319878197242195
106276,0.028487930503694327
106277,0.0880364986127688
106286,0.052207847415088854
106293,0.013861826461936969
106295,0.04735574732513321
106296,0.01718303012654071
106297,0.06781900533714068
106298,0.045226553811517606
106311,0.047222339595636396
106314,0.046641504753840754
106320,0.0404458873541185
106334,0.0691958911701013
106346,0.05877280585483794
106347,0.01961647355185185
106349,0.08570601162280457
106354,0.10155855946669023
106360,0.010234697373363017
106373,0.10268921444614287
106377,0.026004054598823913
106386,0.16074007562109555
106387,0.04654890650069183
106391,0.012881051774827006
106401,0.3136934568350005
106411,0.08267907443110185
106413,0.3850271656377925
106426,0.2048383690292779
106427,0.13985584177484753
106428,0.11157474182310013
106434,0.05054605442667941
106438,0.012527481337219743
106440,0.026326262051712002
106441,0.02534727981144218
106452,0.09994223550803735
106453,0.0397397137972884
106454,0.032539041193097196
106457,0.09862931239826875
106484,0.014911893217458387
106488,0.09775337462313562
106491,0.17942638223240379
106514,0.07972746050461584
106527,0.07457882832655367
106528,0.034391462967816824
106529,0.0066851514479496135
106534,0.19839781850381505
106550,0.1481380874307118
106577,0.054635202319031816
106585,0.0958821148366213
106590,0.0030088950492715835
106607,0.06984977918201432
106610,0.0779516286690022
106611,0.054089130865646054
106612,0.062087333716115994
106624,0.022683431713666338
106631,0.006829880077307394
106647,0.27184125267465786
106660,0.14084589372848777
106674,0.014550210526790404
106687,0.007417145576081855
106712,0.04475409522214887
106713,0.031037150843814518
106717,0.04881162341195575
106720,0.037749679443009554
106721,0.1732748224152342
106724,0.08520836293666521
106735,0.10592818619102655
106739,0.03843414914446518
106740,0.05430608867724203
106754,0.09515975427942651
106760,0.29602827351778754
106761,0.04128640651203468
106784,0.12142511027210645
106787,0.06323799652275494
106797,0.01249452512879973
106798,0.09856745895668316
106802,0.12127708726459126
106803,0.036558237996323045
106804,0.18837593165908417
106805,0.025065582526231468
106810,0.10530380289548691
106812,0.22660499782758722
106813,0.07910038216634553
106817,0.03459516097548693
106822,0.06958962528363441
106823,0.03438062808064647
106827,0.01402836593164143
106841,0.04961842518281428
106851,0.16695745280031582
106852,0.10135060449367513
106853,0.12325972934409656
106854,0.6814045361266327
106861,0.03408153362796016
106873,0.03690936732428102
106877,0.019814990975200904
106878,0.008724453471539136
106881,0.08442866683101022
106900,0.015029565377004596
106906,0.023237506790487663
106907,0.11477796076144121
106914,0.1540037390105595
106916,0.07671904995721164
106924,0.012388374143557685
106931,0.03394893679687078
106936,0.063567195372433
106937,0.18162729598823535
106938,0.02175436477360052
106939,0.10888100500386065
106943,0.04587898598689221
106944,0.1863008636502829
106967,0.0823595655802345
106980,0.02548563802232271
106986,0.04926967539834102
106987,0.011451789961889829
106990,0.012639496823151276
107013,0.008006183453103714
107023,0.04632690851732526
107033,0.025535508109916484
107037,0.075126203861628
107048,0.018597199841413937
107071,0.03601318597131863
107081,0.0036604398696828072
107113,0.11254907628074025
107130,0.009599029595795151
107131,0.021928467280021378
107145,0.05814614511597626
107156,0.06569960235910383
107219,0.06595284804584363
107222,0.0910040515429898
107223,0.20885612558629427
107232,0.34555227852394016
107245,0.019389628778203775
107246,0.04281561835252799
107247,0.04802763431723095
107256,0.0035377589347403357
107259,0.017013390270514517
107260,0.008949741588215057
107279,0.16414066223091323
107280,0.05171284592653649
107281,0.018789469789599902
107285,0.10696763037230987
107329,0.004441301264860025
107337,0.09733351957824578
107349,0.10362773633823867
107350,0.01955295236754661
107351,0.005423449839725399
107359,0.09313939912364551
107391,0.09101303374408751
107394,0.03117915992233157
107395,0.029318564074192158
107406,0.042203643192715
107416,0.11392217897563367
107417,0.011711494796550186
107418,0.059735055212601904
107419,0.045954695856731405
107444,0.011731278992636505
107445,0.022777657956463106
107446,0.10569320525661238
107460,0.22819909175485678
107470,0.08326282393618936
107475,0.03065008414311473
107520,0.024498484721353846
107526,0.11399733272678438
107527,0.016244719585469965
107530,0.013821457053644829
107532,0.03730434484568199
107534,0.06602087837369608
107535,0.028230474575424484
107554,0.1031973621164651
107556,0.014475781923301543
107559,0.12452887108551831
107561,0.011566835552184233
107564,0.03594235410792475
107566,0.025346434125304348
107571,0.06711812741990034
107590,0.19410295679202597
107602,0.09552283850621185
107625,0.04992692362950304
107626,0.4355976895974751
107635,0.009252019139240997
107636,0.02960767586555749
107645,0.017504879524675693
107652,0.23031242676685595
107655,0.02896225846586424
107668,0.04645760269982299
107670,0.018463468321824755
107677,0.00287990064302342
107680,0.29672514477656337
107683,0.25318527364682725
107684,0.009481342392803273
107691,0.03972666876477774
107692,0.05259948621343615
107703,0.02875569578308615
107709,0.03204356751032868
107710,0.06694008609982124
107721,0.12624551968165504
107725,0.17457811043570606
107727,0.1436485419973001
107739,0.018366446913197252
107740,0.04257728858764589
107741,0.03575576272900238
107747,0.027300486131043255
107765,0.28528826540946145
107768,0.0051488271515173125
107775,0.05374417479033187
107782,0.24670516091899203
107790,0.013990802535524411
107801,0.022722431470132677
107807,0.022409042425650366
107811,0.023186068725317265
107817,0.10108884535170923
107826,0.08638436527114207
107838,0.15140773903370397
107839,0.022875310120631008
107843,0.09604067253478836
107847,0.07545919461352524
107849,0.11069933444496198
107850,0.06562320090959659
107867,0.06398662869074613
107871,0.07256904310719577
107908,0.04358057265162047
107913,0.06916044900835182
107927,0.017156738779353274
107931,0.03529891829207252
107955,0.011884409276742235
107962,0.12486554846739725
107977,0.03634918378783144
107978,0.03324356986991333
107993,0.012467266406397828
108010,0.09592124947652887
108016,0.029252497898466984
108018,0.3535404015393323
108027,0.309719889804355
108045,0.5119960977421644
108069,0.12907443110058806
108082,0.01352272548811899
108089,0.06627341228961539
108092,0.050915653322833744
108106,0.002970929301648506
108112,0.08226869213739758
108120,0.13887809956698635
108122,0.1688573928652318
108135,0.013085255766701808
108170,0.009213648623881044
108171,0.0676643653583101
108177,0.004961254693018614
108180,0.09383234342069387
108183,0.01818384466203069
108184,0.007041369859674043
108185,0.03592674440334368
108192,0.05514661545685169
108195,0.20013581152827342
108196,0.13764761997282246
108218,0.017206845939613472
108219,0.08126913848723642
108243,0.06738942176782745
108249,0.011206616132922708
