SK_ID_CURR,TARGET
101079,0.05963229436284865
101087,0.011573675082750952
101090,0.025127193855715105
101092,0.09857005027572413
101097,0.1479286580332483
101099,0.019482244210746305
101107,0.11951003825210395
101118,0.027665166387317103
101125,0.13094943029890663
101126,0.00882613338067222
101128,0.007466006959621366
101136,0.0474373856907188
101140,0.1974114618828604
101149,0.09910581802712692
101160,0.17302742450642689
101169,0.10591425118220794
101181,0.038262691852586565
101186,0.009044517430671075
101190,0.02776836868589485
101193,0.09367553774364519
101194,0.08113721523780101
101198,0.1815172454638486
101200,0.01358690200215723
101204,0.016411659803745923
101211,0.06329954579289924
101213,0.04222209459861553
101223,0.03551035677357071
101225,0.13036712372417342
101237,0.049504270223532446
101243,0.10806156329022316
101244,0.08645183185976023
101258,0.017559764651632424
101259,0.1603296358882005
101268,0.20326649671429262
101269,0.06741646632638675
101271,0.02558012044532664
101279,0.026495566363500506
101281,0.13558803076121412
101287,0.030545372754375744
101292,0.02877542498328939
101294,0.02979933521356967
101296,0.07512231157867379
101297,0.011072812561516108
101299,0.023429367996756323
101301,0.02981351248764487
101305,0.0446624560832017
101308,0.15417173396703324
101318,0.007969116150894814
101327,0.20854465201301883
101329,0.007963011441472963
101332,0.07375614079697126
101337,0.06339592010129652
101343,0.02574378803375289
101345,0.020668565098955004
101346,0.010301739425782885
101353,0.01193777365726815
101354,0.12142417252940782
101355,0.1416741016266496
101356,0.015399308492634127
101362,0.07430359057864146
101363,0.44131308786082196
101365,0.015324765687642256
101366,0.06591729550610392
101367,0.2162630473759704
101368,0.013870507427369234
101374,0.1345670706124399
101380,0.01130251102574184
101383,0.045411746800626304
101398,0.01469206509820708
101399,0.2870622812826453
101401,0.26144908219904767
101412,0.05984883354859489
101426,0.09430182896631163
101427,0.3610188825263662
101428,0.26148017796899004
101429,0.25490945080672534
101434,0.016754255291452476
101440,0.2552817043294673
101448,0.07947861157798397
101449,0.04149384715436116
101465,0.02898141295203969
101467,0.011910628290706087
101472,0.04040889383032508
101478,0.18549874364461238
101497,0.07138209606875406
101504,0.02981478963035739
101547,0.011580957933558443
101548,0.08351253411888207
101555,0.042945798122251334
101570,0.02286716450831223
101572,0.032506134465883775
101578,0.04217616051203536
101580,0.0541134723629298
101588,0.11028288552292106
101602,0.06584634685498778
101610,0.0805812036526067
101614,0.04532411666913764
101616,0.020969329350356333
101643,0.06916800224871468
101644,0.029336741436694964
101649,0.020618697808371923
101650,0.07163566180961954
101665,0.011528769773353044
101667,0.0953132386809614
101669,0.059511134620520906
101674,0.0854768428642966
101675,0.006056832660694782
101678,0.14952650127282224
101682,0.03454125750523043
101686,0.013651011060266928
101697,0.27549191346650026
101700,0.48688588744840944
101711,0.02473801308441277
101714,0.0223384712388686
101715,0.2648519522380292
101728,0.012032535305724972
101732,0.04372424084033698
101757,0.09395631221219987
101758,0.02240045893509021
101759,0.05560426436096257
101762,0.011630895571131363
101764,0.044632304732300225
101780,0.24944390144430287
101784,0.011242491003320441
101789,0.009282749547630401
101816,0.06464492894266612
101819,0.06709450819702148
101827,0.005446768211663946
101863,0.053863021301256135
101867,0.026814933614197574
101870,0.01354130734653606
101873,0.25034032630901737
101878,0.09116191681816647
101879,0.04706344546894839
101880,0.01911996023603674
101887,0.027712673048812246
101897,0.013200180902619327
101901,0.09447471030350524
101903,0.2128777057577615
101920,0.027446099546184263
101921,0.020603848140327122
101922,0.020984339019650678
101961,0.10422606140311219
101962,0.009954797866976887
101971,0.028607554017912994
101976,0.5048321616957152
102002,0.14448069418189952
102005,0.02256548837390314
102007,0.18672612461058496
102017,0.016429115138667908
102019,0.15001463348678967
102029,0.012173220804267042
102051,0.13819655474470108
102052,0.006001482863706955
102054,0.029307462571834926
102062,0.06019832756554196
102067,0.19970088225315377
102068,0.08834227371431129
102070,0.044083481411284126
102090,0.07568670611794835
102092,0.03048632000665467
102099,0.05555550483479269
102100,0.02775675574145491
102112,0.1341789504368974
102113,0.023328298472133267
102122,0.14076976412105807
102123,0.03026901298330776
102125,0.01657948388592787
102126,0.23134992468544902
102146,0.01812090673829485
102147,0.03593105889661592
102151,0.046955499744802245
102158,0.1600688304452691
102159,0.022838996721723508
102162,0.03189841662946308
102165,0.03478718887334427
102166,0.007552668904022095
102174,0.007739554249084516
102193,0.23134115445543066
102198,0.028231681449491428
102205,0.1536138984100097
102206,0.006484045274533753
102218,0.013774565668120867
102221,0.02808840180108888
102230,0.059395357641152016
102238,0.021865720539230662
102248,0.05097679375744555
102252,0.23520981996048437
102259,0.04453282778009906
102262,0.16405566482743733
102273,0.06815618852237441
102286,0.1249236123340952
102293,0.0047130432398387314
102294,0.03165333415084749
102296,0.05883831765638051
102298,0.11446313257238833
102303,0.013545562579950567
102309,0.03745348342929729
102315,0.024055899472377122
102340,0.059825944285704
102342,0.05714964109235282
102344,0.03502370497897811
102346,0.08042720083378412
102347,0.0055572551755170545
102374,0.04610971473473812
102380,0.028236936208018638
102387,0.013656641178874687
102393,0.02877391787881051
102403,0.01182670368108841
102413,0.023195214097649578
102414,0.008704496329284736
102415,0.04678072991439188
102416,0.11539825820419297
102439,0.03452722874386208
102441,0.02990955514197341
102443,0.011133730354795956
102444,0.14348391078939574
102445,0.08567387318612099
102448,0.03135378492194554
102449,0.0990240036157364
102450,0.2672636612140773
102456,0.007443093031038798
102458,0.11245949526044328
102459,0.06487523522205202
102465,0.06609180237152602
102470,0.20130529415590906
102471,0.018387134655939434
102475,0.024271971234465565
102476,0.206616097466942
102506,0.030420417647492256
102509,0.03291702489168454
102519,0.017559133733185798
102522,0.02300047505947588
102545,0.03142472393751056
102549,0.038864073836104844
102562,0.011690471781760404
102563,0.015439165874517028
102568,0.11547831397889546
102582,0.057919329712044894
102592,0.009016486465308865
102597,0.09801776125392155
102605,0.023819521711762933
102614,0.021331659914438313
102617,0.11241622018282772
102634,0.027241250606587424
102652,0.03421147281848537
102655,0.00765226436604208
102671,0.05387119042821372
102694,0.267569707443104
102701,0.04305273388854531
102703,0.0076460338839105454
102704,0.03470963579007478
102713,0.005771657847401793
102720,0.09449694340005471
102731,0.0204897509165324
102733,0.02616539777845502
102749,0.011418010138023182
102755,0.13515595439715905
102763,0.005886847732127596
102770,0.04486759805169707
102772,0.06702025175950528
102799,0.16730995504030258
102838,0.011328518212814125
102854,0.019642319069036285
102862,0.11182140621659899
102863,0.02088414118303648
102867,0.009180345841593298
102868,0.006300745045326019
102878,0.055655398836982777
102887,0.010567468603646869
102898,0.43819816470522105
102904,0.07739384181701466
102912,0.04418434137029433
102919,0.051465892083456435
102927,0.0651030289456084
102932,0.05050516648650724
102933,0.07320252581689483
102935,0.011976894338486676
102958,0.08656511982602336
102969,0.26089585801977067
102971,0.02511105547672564
102975,0.059393842024788424
102979,0.03476338848362284
102982,0.0071982768081194325
102987,0.211301247730114
102989,0.024143327201852204
102995,0.07868502843684701
102996,0.014966054548951517
103000,0.027649411397594602
103001,0.11572808256285315
103004,0.02388945902064925
103010,0.01297261157818218
103025,0.2906891088550734
103029,0.007619795345541476
103046,0.06574579927290007
103056,0.029114118417534755
103062,0.0808847600888178
103078,0.02424574721311747
103083,0.012791372651005682
103092,0.042326708053377286
103096,0.04607213236600446
103097,0.07337558218203867
103102,0.23782624331703694
103112,0.030182592687763552
103132,0.021859417262312515
103144,0.08494202108640775
103145,0.15204010581080454
103146,0.0066211718231369955
103147,0.0491785376355472
103158,0.022559054796882232
103171,0.13722728827933844
103173,0.035602961354708765
103184,0.018257678704686458
103195,0.18848027701710193
103196,0.07413118973979894
103206,0.015508995149758474
103230,0.20360018677278285
103231,0.19202506292295501
103232,0.01746139846971047
103239,0.04742222010382186
103240,0.11448679092891838
103243,0.014776029288812824
103252,0.12121816351896912
103258,0.036290436770240436
103259,0.12910077196742684
103279,0.01326261739336327
103280,0.0059694190462798846
103286,0.04739876784386097
103287,0.33420564636661126
103290,0.00856611834234485
103298,0.02431109946863861
103315,0.00461359351301565
103319,0.014115137289756649
103334,0.2948542078715735
103336,0.027018355349495975
103345,0.056381295470139293
103368,0.026947360368882598
103371,0.22116248762437835
103377,0.01003040570115718
103398,0.025520496983715096
103404,0.06874207883952933
103408,0.2392863738891262
103410,0.05493678518915182
103418,0.03021120229029756
103420,0.087141163927706
103432,0.09774326200203647
103433,0.009433815137827534
103436,0.012433151648595842
103440,0.01882650671962874
103453,0.03936404050349661
103459,0.027665647967066463
103460,0.05842405154015719
103461,0.005192728297441079
103462,0.03796640429836736
103473,0.03551257222826602
103474,0.018833427496700743
103475,0.15055355482883342
103478,0.09396884438842591
103480,0.05987231035714191
103484,0.020059859741623876
103494,0.1664045498507467
103513,0.026555830932339278
103515,0.10200114085658238
103516,0.14582782141268144
103525,0.10617228149848673
103541,0.23280715332967594
103544,0.008113340578279928
103562,0.4280864207827364
103570,0.26245191643068827
103572,0.166947687022202
103574,0.022231025346479437
103575,0.04492498615705209
103591,0.1168318576831436
103594,0.007772511598978389
103609,0.04558695577506859
103613,0.11079673628333399
103614,0.02772815370910537
103615,0.035563365928256534
103624,0.07748548185852511
103625,0.1493424313511395
103628,0.21451032836477862
103629,0.009814189157083122
103647,0.048191874490250024
103648,0.0708571127582058
103651,0.028550358438746253
103658,0.034174916098603306
103668,0.06747894786306856
103669,0.035158772593989605
103676,0.03133622171078677
103682,0.04591514284513713
103683,0.06980008284045769
103689,0.029487257489031013
103725,0.12399522668622218
103733,0.12895468605693286
103744,0.03791258329415693
103762,0.16393866141205932
103771,0.4549260795259666
103773,0.004029795051473322
103783,0.03930912416769371
103784,0.04603398266001138
103808,0.009405760060254814
103812,0.04475687614187352
103813,0.06790629864128976
103814,0.045134834983262984
103818,0.04983496817758402
103824,0.010603109825689959
103828,0.0062314503247736085
103830,0.22459272626739474
103840,0.015212823165225967
103842,0.09493764413070381
103847,0.1001806254025342
103848,0.1205715926720868
103851,0.02297480070392003
103854,0.0730266158545965
103857,0.14163476599065053
103861,0.011889647634452776
103862,0.02359034851055849
103865,0.020963363427886378
103870,0.006914676350965859
103876,0.011492854203545094
103891,0.3810442097463551
103908,0.08177920542888621
103914,0.14663627181142566
103918,0.06888983622727671
103940,0.014967673629884777
103963,0.07951782939346749
103966,0.028642803526025065
103971,0.2538113482233695
103980,0.08690450569550451
103984,0.02958292706409264
103985,0.012664656792326414
103998,0.349419228166848
104019,0.010841152456905182
104026,0.017236658598924117
104035,0.07949750992749083
104044,0.04892545475575102
104045,0.05765017920794257
104047,0.21310008637666736
104051,0.028095672038668387
104058,0.0393798832087281
104063,0.022866153555498276
104066,0.30301195904713285
104087,0.013706502065614554
104089,0.09099036183482731
104095,0.02546567272119446
104098,0.08309942796068433
104104,0.039870787227555375
104110,0.3593336812376783
104120,0.029438600538819724
104122,0.04812811846630519
104131,0.043488168884958954
104132,0.03712971503233906
104135,0.03065604681934675
104136,0.021671070492804947
104149,0.04989650276094294
104150,0.10605976168496642
104156,0.375406712490987
104165,0.13691503288974638
104175,0.012347746008792616
104179,0.08584620878396282
104184,0.04163604762316908
104206,0.02166391174695294
104216,0.24596479496083654
104230,0.16476790639434255
104257,0.022860064982551213
104272,0.02284742971738673
104273,0.04490025641662426
104278,0.020428650261010563
104294,0.19972441227461327
104295,0.014856930500074398
104297,0.04623998297959921
104298,0.03685069566787863
104308,0.03040224812545414
104318,0.04353298007893829
104319,0.09779080787176819
104320,0.08475595354684508
104327,0.1187250139208762
104334,0.04451263175402649
104344,0.03427764950050066
104350,0.014861373250453542
104351,0.11546454026426757
104354,0.019777016105863198
104369,0.047595259819168706
104376,0.1378849913903282
104381,0.05354449491073537
104384,0.12199491515427968
104391,0.0194479948501126
104394,0.023034752598313522
104398,0.2686984397217332
104402,0.006418843382421949
104408,0.05284608021547948
104409,0.012117514648666087
104410,0.5983384319361648
104412,0.04900987544574745
104417,0.05613688321673882
104424,0.04058990625911112
104426,0.00850052789762679
104435,0.056412651598701305
104445,0.035679715212353594
104458,0.025398085881294177
104460,0.050849347058779464
104466,0.01205503091528597
104472,0.05885787263321961
104473,0.05150557553802301
104479,0.02240581807222892
104480,0.00886610871360075
104482,0.030594845944341496
104499,0.02203625765986818
104501,0.010460600088131131
104502,0.007812800529022751
104506,0.13918922749017826
104510,0.005439994700284758
104512,0.029081649105468958
104520,0.24778059894872956
104528,0.03273712102779609
104529,0.010496397553807803
104541,0.06300548917554445
104578,0.011404200071982989
104584,0.03362547886719861
104588,0.06490698876720362
104602,0.12414908620705349
104610,0.015038778238919706
104611,0.2837054671694897
104618,0.0827385010160425
104620,0.04079594881802726
104622,0.013049164278710688
104624,0.04764266348584273
104625,0.13926499912314613
104634,0.10494228109184425
104639,0.06457315688501349
104646,0.008286745336731667
104647,0.057833902006658305
104652,0.02191131318442286
104670,0.03951373179394633
104677,0.008108836012104464
104685,0.044402182919513374
104691,0.033720246094479586
104696,0.1023813399506147
104699,0.00963063079529991
104712,0.04705021932026143
104714,0.009632596031223257
104717,0.08703828781913908
104718,0.0289033694198936
104740,0.05510379056828641
104741,0.02066966489657383
104743,0.003853800664937846
104744,0.01798217690202713
104747,0.038878821016155564
104767,0.036484734319449354
104772,0.09201665394812443
104776,0.14274033692788252
104779,0.03124622809718076
104814,0.012086351744927256
104815,0.019047355202569265
104830,0.038429725718959716
104831,0.09042144767966752
104833,0.030168091081307222
104839,0.015782639722129975
104840,0.01436955051315468
104860,0.153571551426896
104861,0.015189618200511928
104866,0.04113301193734193
104870,0.014445104229396918
104877,0.04524506320602183
104878,0.008199445941569784
104879,0.020035471541008723
104880,0.12817258621657604
104899,0.008517709980168835
104906,0.04374844677376106
104907,0.06133584235281023
104913,0.0708946456414686
104916,0.10476717760250738
104921,0.05102120729337069
104930,0.03308347371420023
104931,0.303129545448857
104936,0.014657642814513063
104937,0.03482381716768603
104942,0.011456168871463881
104943,0.01851679049921029
104969,0.05204525779321629
104972,0.13678451797023414
104988,0.08484075669211326
105013,0.013831522927811
105015,0.014902387417851345
105019,0.047850133189622564
105027,0.04180555662115299
105030,0.09643832018949733
105035,0.3215608466048746
105041,0.01738177965379951
105051,0.18904833364141252
105056,0.038094062571506535
105067,0.3637240180401671
105071,0.04102959751956992
105072,0.00631121731586103
105074,0.05640239012498797
105091,0.04859345191058799
105101,0.023676451148300463
105103,0.059639658025308434
105134,0.03869622538464242
105139,0.012507478173052535
105142,0.04324890162092671
105146,0.06342763641829928
105163,0.05595402372337871
105168,0.07140221654553601
105172,0.011364579268000373
105176,0.35087689605491384
105195,0.04508109097604538
105196,0.3059408871618684
105197,0.016192825241270536
105203,0.054250487703028046
105223,0.08983428281882415
105227,0.16713981933540561
105228,0.008007791418287372
105230,0.14789878567239864
105231,0.22701129311094662
105239,0.019914259479391464
105242,0.20862009941325393
105244,0.036604127948500716
105245,0.029275224211700115
105248,0.02532701252818877
105249,0.037209413931500075
105266,0.10640249522559478
105271,0.3076625153282541
105276,0.04515546666351643
105282,0.04339527352349567
105292,0.08044165352197906
105297,0.005067427835619579
105332,0.051288885655910096
105333,0.022634090711881893
105343,0.04570453279118132
105344,0.0303837912392574
105345,0.1653678344875015
105357,0.0233305932774805
105359,0.11381280227409057
105366,0.0754003890184505
105367,0.017238779429348514
105370,0.003871656989683688
105377,0.018150685151478694
105390,0.020667634988781214
105399,0.012277099795315976
105403,0.18478901510780432
105404,0.07252475105797822
105414,0.01809781176661925
105417,0.08780577982654356
105425,0.18616149888341457
105452,0.09483147155569242
105454,0.06068938881538113
105456,0.07000485982484658
105470,0.044871358918287634
105471,0.028450768044564936
105483,0.1059968952630319
105493,0.1855681011981857
105508,0.06298756207264339
105514,0.06282183100243938
105515,0.012933104958497118
105528,0.2002818954730134
105529,0.008489313041397125
105531,0.026214491059038315
105532,0.017148130931129157
105558,0.013188978422411327
105574,0.014518636713865166
105578,0.008779846943060117
105584,0.38819913844231446
105595,0.07394169129551341
105617,0.31417646433492863
105618,0.05078951665744128
105621,0.03203940832931623
105625,0.029594673368600326
105629,0.02134950295677702
105630,0.013678250407654687
105634,0.020832534127663435
105635,0.01190240482141347
105641,0.10175794761729523
105647,0.1101767323901713
105648,0.031172805878273094
105655,0.03543610177293293
105657,0.017761501858524015
105672,0.09665265688141948
105678,0.1703380262589007
105682,0.09269037921803716
105691,0.04275427404886867
105692,0.03159214203618885
105706,0.02029140071978579
105712,0.02729447092930311
105720,0.016847881204903076
105734,0.009937902696668183
105735,0.033123724175851736
105736,0.1374915072451486
105737,0.006367963382182087
105738,0.15109929688133705
105740,0.19311307654975973
105744,0.05009047206735933
105747,0.04480375450029583
105749,0.10537433593439552
105754,0.030506660591915424
105758,0.04934013292971417
105760,0.04533713503306905
105767,0.2773980492689476
105784,0.05972640038960222
105791,0.008624352038399473
105802,0.14005689180181796
105807,0.16158549108815556
105809,0.05744151872311916
105816,0.07370709599472856
105817,0.007580688143090779
105824,0.06466304261415505
105832,0.026506587568869637
105856,0.026510819042957462
105865,0.020120879238760804
105899,0.251166588219087
105906,0.03201455303872787
105916,0.049074545606566274
105923,0.041055685911478075
105937,0.07042784472922786
105965,0.08237444726692418
105966,0.07509634815723902
105968,0.042745956138090284
105973,0.031038875898605704
105976,0.15647406335652486
105978,0.09843624410462544
105979,0.017093223965045985
105991,0.08931128697364485
105998,0.13774931488773037
105999,0.009841726544650221
106000,0.1851655663363698
106001,0.008701810623132784
106010,0.3047608379715789
106011,0.00944811178513989
106013,0.12841641788073466
106015,0.0068064996535327086
106026,0.019243518376731307
106032,0.006401747841632667
106035,0.24645049849737075
106040,0.035256197395031545
106041,0.2732992425171363
106044,0.010638867174867698
106053,0.09258968181812491
106054,0.011433772511551915
106065,0.09507368645341882
106081,0.026778917875337444
106083,0.1142545880799747
106087,0.024900457244397788
106090,0.07455355618003226
106101,0.0185807978675003
106102,0.03739917824374048
106109,0.03622893137843711
106116,0.056388294868003785
106150,0.005906154029070624
106155,0.09233271988653545
106166,0.008329600573983546
106176,0.1864349037808569
106189,0.021194105700077695
106199,0.11074508039307494
106205,0.14996054798327205
106206,0.019412167365410238
106211,0.017624713793262015
106214,0.06227807417036281
106216,0.04547596296001628
106217,0.04512170817217456
106225,0.03194481514827656
106249,0.02375286266142417
106256,0.05038529861354454
106258,0.02893654349822693
106261,0.05086297094478089
106262,0.05812492722447367
106264,0.011517828795112178
106271,0.03707902826724174
106276,0.024951351589297868
106277,0.07809937176285058
106286,0.053337853792002475
106293,0.013947981433865369
106295,0.03895968318787744
106296,0.01578359425252249
106297,0.07214690025875037
106298,0.03990605166989816
106311,0.04291537472634836
106314,0.03940995910740048
106320,0.03419509252875491
106334,0.09099077583737528
106346,0.037964262271384414
106347,0.01952280844299414
106349,0.07696559092173261
106354,0.11061300639325544
106360,0.010536922354980017
106373,0.09142074353890688
106377,0.03250225909119676
106386,0.1476439533085809
106387,0.04129764805675602
106391,0.01709193089958545
106401,0.30057123878530945
106411,0.08213960010594773
106413,0.35527839005532436
106426,0.19017538295363232
106427,0.11995545879658767
106428,0.10862258273378297
106434,0.04998076361446189
106438,0.013697157310279106
106440,0.028813206669728014
106441,0.021652700418308173
106452,0.10226077575757482
106453,0.045730470852658404
106454,0.038801042327894456
106457,0.1231786552551032
106484,0.014525552334425247
106488,0.09960258665332768
106491,0.1856390220081065
106514,0.0676480979190267
106527,0.07130340061961515
106528,0.03520079520558815
106529,0.005363849646797097
106534,0.21056053843797232
106550,0.16907156290538725
106577,0.07928331126809936
106585,0.08862032156493002
106590,0.0026855064786874246
106607,0.08268259243377182
106610,0.09112270199896501
106611,0.04836386406322965
106612,0.050915955200880214
106624,0.026088689284905753
106631,0.007257481740371491
106647,0.30465337900301137
106660,0.12653822089708366
106674,0.014183152194475548
106687,0.0068328971472652105
106712,0.04607601841596649
106713,0.02898306932036091
106717,0.07003875551208838
106720,0.03494876765847586
106721,0.1357669162163893
106724,0.07219210945720046
106735,0.0986095094503844
106739,0.03722219342647657
106740,0.04986309989019299
106754,0.0951740339321641
106760,0.30970103553105227
106761,0.04057131100074322
106784,0.11507619045897025
106787,0.06661977963714852
106797,0.010478204583770818
106798,0.0716698742883031
106802,0.11667626680413135
106803,0.03461615350135697
106804,0.16772510624702902
106805,0.019457124945420318
106810,0.11349611458621711
106812,0.2113529695822455
106813,0.07221973200702732
106817,0.03084509153537673
106822,0.06155164538429065
106823,0.02816259774761813
106827,0.012440545385716428
106841,0.052639872461031155
106851,0.1620036867150767
106852,0.06782645487609605
106853,0.16239870619527033
106854,0.6678538509748055
106861,0.03608321244119809
106873,0.0402272032315855
106877,0.01848259202746387
106878,0.008549913550184111
106881,0.07997553153674149
106900,0.016934942167448817
106906,0.024713997137312666
106907,0.13516050899662146
106914,0.18815047396829293
106916,0.08846373893056174
106924,0.014022823289428226
106931,0.03597064186043476
106936,0.07913696541759153
106937,0.24801327218987168
106938,0.021048852133075713
106939,0.11925976698587015
106943,0.035860603417923964
106944,0.18031003433620627
106967,0.08622497170274636
106980,0.021774438288246076
106986,0.05371510746487989
106987,0.012758090048367367
106990,0.012215938648999797
107013,0.008738194111656414
107023,0.05369911703885821
107033,0.023632414550710672
107037,0.06766516882477644
107048,0.01718075047051287
107071,0.03806693358160052
107081,0.003355549769234899
107113,0.10238462799440386
107130,0.011130810404422481
107131,0.022409482109324485
107145,0.04813002519102377
107156,0.07069585960089414
107219,0.06381974771635425
107222,0.12141082631102612
107223,0.20218617004758688
107232,0.3574588512453232
107245,0.022576346594705976
107246,0.04522518576234093
107247,0.041655818080853134
107256,0.003851112571660236
107259,0.010462309652846922
107260,0.009083177685091126
107279,0.16289161523303694
107280,0.05650803371523651
107281,0.01841589836960244
107285,0.11383134658126523
107329,0.003849105917389767
107337,0.10562506009772553
107349,0.1266871603788559
107350,0.018442248125289565
107351,0.004600544564017621
107359,0.09868151112196843
107391,0.07528839456264101
107394,0.027633135478594216
107395,0.029767627553795476
107406,0.03757785929039352
107416,0.10959590000300795
107417,0.012290087082290279
107418,0.05888319418452008
107419,0.0413704113816583
107444,0.008470510861420056
107445,0.025526777631585038
107446,0.09338825549074299
107460,0.2469321690104299
107470,0.08222811117015023
107475,0.027977204671070635
107520,0.02593604245338474
107526,0.1571908456569883
107527,0.018035264354103193
107530,0.012559931598790628
107532,0.03922128350725382
107534,0.07239682207932074
107535,0.03269872578839827
107554,0.08257290990097461
107556,0.014023811216221593
107559,0.10959252260030847
107561,0.009165408664341387
107564,0.03273235992638663
107566,0.02112385953677172
107571,0.06333345012701103
107590,0.1898290845482279
107602,0.09465319612216253
107625,0.05142818000529038
107626,0.45235720429207504
107635,0.010688106742100892
107636,0.0341615279729567
107645,0.017048980977501488
107652,0.21210898544702814
107655,0.029261187217398593
107668,0.04778189616540294
107670,0.020127467425031565
107677,0.002421496223533476
107680,0.2846355156007321
107683,0.20621098061883825
107684,0.008802480500423102
107691,0.03811108953793604
107692,0.04661516935045065
107703,0.031023878528888188
107709,0.051585504050981154
107710,0.06359303440914932
107721,0.12181247425797065
107725,0.20104389994040786
107727,0.1686311132441104
107739,0.017612900246933433
107740,0.04375873584833355
107741,0.04269717723334592
107747,0.027695720256907495
107765,0.31368812833843407
107768,0.004923304259620061
107775,0.05907467439409989
107782,0.26075292231677144
107790,0.013529508026992047
107801,0.019006991392230582
107807,0.018564346534373142
107811,0.02241110061170387
107817,0.05914107239230713
107826,0.08144931140315675
107838,0.15543172322818394
107839,0.02198325318810874
107843,0.11034582247884549
107847,0.07239639922310451
107849,0.10368706804173637
107850,0.07791520988585991
107867,0.07924960542621047
107871,0.09342625790678008
107908,0.04224567863324635
107913,0.06648337649197793
107927,0.014807223575002734
107931,0.0361046144382967
107955,0.010926760887784676
107962,0.11246246825014458
107977,0.029101286861807893
107978,0.03920782164621101
107993,0.011617104437240396
108010,0.09294909371828211
108016,0.028759837098638334
108018,0.35567423384188596
108027,0.32178793328290667
108045,0.515401119637365
108069,0.11446620674724908
108082,0.011299416849013116
108089,0.06473982124277974
108092,0.03785572682329819
108106,0.0021739405284561773
108112,0.07336979739364041
108120,0.1365958717326618
108122,0.18459722417026755
108135,0.012197604688237034
108170,0.008115837271676139
108171,0.07719347781913449
108177,0.005211924922106179
108180,0.0839720217067327
108183,0.01736464359900612
108184,0.006947961322668039
108185,0.02592072781516071
108192,0.057286501358664706
108195,0.2024008539397665
108196,0.13794046163759818
108218,0.016111617920721896
108219,0.08232574779403172
108243,0.0658289320933478
108249,0.012613372851624166
